date,season,year,month,weekday,working_day,weather,temperature_x,humidity_x,windspeed_x,total_rentals,hour,temperature_y,humidity_y,windspeed_y,hourly_rentals
2012-01-25,1,1,1,3,1,1,0.294167,0.64375,0.161071,4270,17,0.36,0.53,0.1642,470
2012-01-25,1,1,1,3,1,1,0.294167,0.64375,0.161071,4270,18,0.32,0.66,0.1343,439
2012-01-25,1,1,1,3,1,1,0.294167,0.64375,0.161071,4270,19,0.34,0.53,0.0,316
2012-01-25,1,1,1,3,1,1,0.294167,0.64375,0.161071,4270,20,0.32,0.61,0.194,235
2012-01-25,1,1,1,3,1,1,0.294167,0.64375,0.161071,4270,21,0.3,0.65,0.0,185
2012-01-25,1,1,1,3,1,1,0.294167,0.64375,0.161071,4270,22,0.3,0.65,0.0896,113
2012-01-25,1,1,1,3,1,1,0.294167,0.64375,0.161071,4270,23,0.28,0.65,0.0,66
2012-01-26,1,1,1,4,1,2,0.341667,0.769583,0.0733958,4075,0,0.28,0.75,0.1045,25
2012-01-26,1,1,1,4,1,2,0.341667,0.769583,0.0733958,4075,1,0.28,0.75,0.0,21
2012-01-26,1,1,1,4,1,2,0.341667,0.769583,0.0733958,4075,2,0.28,0.75,0.1642,7
2012-01-26,1,1,1,4,1,2,0.341667,0.769583,0.0733958,4075,3,0.28,0.75,0.0896,6
2012-01-26,1,1,1,4,1,2,0.341667,0.769583,0.0733958,4075,4,0.28,0.75,0.0,3
2012-01-26,1,1,1,4,1,2,0.341667,0.769583,0.0733958,4075,5,0.3,0.75,0.1045,28
2012-01-26,1,1,1,4,1,2,0.341667,0.769583,0.0733958,4075,6,0.28,0.81,0.0,88
2012-01-26,1,1,1,4,1,2,0.341667,0.769583,0.0733958,4075,7,0.28,0.81,0.0896,239
2012-01-26,1,1,1,4,1,2,0.341667,0.769583,0.0733958,4075,8,0.28,0.81,0.0896,530
2012-01-26,1,1,1,4,1,2,0.341667,0.769583,0.0733958,4075,9,0.3,0.81,0.0,274
2012-01-26,1,1,1,4,1,2,0.341667,0.769583,0.0733958,4075,10,0.3,0.81,0.1343,108
2012-01-26,1,1,1,4,1,2,0.341667,0.769583,0.0733958,4075,11,0.3,0.87,0.1045,111
2012-01-26,1,1,1,4,1,2,0.341667,0.769583,0.0733958,4075,12,0.34,0.81,0.1343,165
2012-01-26,1,1,1,4,1,2,0.341667,0.769583,0.0733958,4075,13,0.38,0.71,0.0,173
2012-01-26,1,1,1,4,1,2,0.341667,0.769583,0.0733958,4075,14,0.4,0.71,0.1045,128
2012-01-26,1,1,1,4,1,2,0.341667,0.769583,0.0733958,4075,15,0.42,0.71,0.1045,164
2012-01-26,1,1,1,4,1,2,0.341667,0.769583,0.0733958,4075,16,0.4,0.71,0.0896,224
2012-01-26,1,1,1,4,1,2,0.341667,0.769583,0.0733958,4075,17,0.42,0.71,0.0,413
2012-01-26,1,1,1,4,1,2,0.341667,0.769583,0.0733958,4075,18,0.42,0.71,0.0,406
2012-01-26,1,1,1,4,1,2,0.341667,0.769583,0.0733958,4075,19,0.4,0.76,0.1045,313
2012-01-26,1,1,1,4,1,2,0.341667,0.769583,0.0733958,4075,20,0.4,0.82,0.1343,224
2012-01-26,1,1,1,4,1,2,0.341667,0.769583,0.0733958,4075,21,0.4,0.76,0.1045,192
2012-01-26,1,1,1,4,1,2,0.341667,0.769583,0.0733958,4075,22,0.38,0.82,0.1045,142
2012-01-26,1,1,1,4,1,2,0.341667,0.769583,0.0733958,4075,23,0.4,0.82,0.0,91
2012-01-27,1,1,1,5,1,2,0.425,0.74125,0.342667,3456,0,0.4,0.82,0.2537,38
2012-01-27,1,1,1,5,1,2,0.425,0.74125,0.342667,3456,1,0.4,0.87,0.2239,29
2012-01-27,1,1,1,5,1,2,0.425,0.74125,0.342667,3456,2,0.42,0.94,0.1343,13
2012-01-27,1,1,1,5,1,2,0.425,0.74125,0.342667,3456,3,0.42,0.94,0.2836,8
2012-01-27,1,1,1,5,1,2,0.425,0.74125,0.342667,3456,4,0.4,1.0,0.2985,4
2012-01-27,1,1,1,5,1,2,0.425,0.74125,0.342667,3456,5,0.42,0.94,0.3284,24
2012-01-27,1,1,1,5,1,2,0.425,0.74125,0.342667,3456,6,0.42,1.0,0.3284,72
2012-01-27,1,1,1,5,1,2,0.425,0.74125,0.342667,3456,7,0.42,1.0,0.2985,134
2012-01-27,1,1,1,5,1,2,0.425,0.74125,0.342667,3456,8,0.5,0.88,0.2836,220
2012-01-27,1,1,1,5,1,2,0.425,0.74125,0.342667,3456,9,0.5,0.88,0.2836,107
2012-01-27,1,1,1,5,1,2,0.425,0.74125,0.342667,3456,10,0.48,1.0,0.1642,126
2012-01-27,1,1,1,5,1,2,0.425,0.74125,0.342667,3456,11,0.48,0.94,0.1343,105
2012-01-27,1,1,1,5,1,2,0.425,0.74125,0.342667,3456,12,0.5,0.88,0.1642,180
2012-01-27,1,1,1,5,1,2,0.425,0.74125,0.342667,3456,13,0.5,0.59,0.4627,201
2012-01-27,1,1,1,5,1,2,0.425,0.74125,0.342667,3456,14,0.5,0.55,0.5522,176
2012-01-27,1,1,1,5,1,2,0.425,0.74125,0.342667,3456,15,0.48,0.51,0.3284,197
2012-01-27,1,1,1,5,1,2,0.425,0.74125,0.342667,3456,16,0.44,0.51,0.5522,267
2012-01-27,1,1,1,5,1,2,0.425,0.74125,0.342667,3456,17,0.42,0.5,0.5821,422
2012-01-27,1,1,1,5,1,2,0.425,0.74125,0.342667,3456,18,0.4,0.5,0.4925,383
2012-01-27,1,1,1,5,1,2,0.425,0.74125,0.342667,3456,19,0.36,0.5,0.3881,251
2012-01-27,1,1,1,5,1,2,0.425,0.74125,0.342667,3456,20,0.34,0.53,0.3582,159
2012-01-27,1,1,1,5,1,2,0.425,0.74125,0.342667,3456,21,0.34,0.53,0.5224,135
2012-01-27,1,1,1,5,1,2,0.425,0.74125,0.342667,3456,22,0.34,0.49,0.3881,119
2012-01-27,1,1,1,5,1,2,0.425,0.74125,0.342667,3456,23,0.32,0.49,0.4179,86
2012-01-28,1,1,1,6,0,1,0.315833,0.543333,0.210829,4023,0,0.3,0.52,0.2836,69
2012-01-28,1,1,1,6,0,1,0.315833,0.543333,0.210829,4023,1,0.3,0.52,0.1642,58
2012-01-28,1,1,1,6,0,1,0.315833,0.543333,0.210829,4023,2,0.26,0.6,0.0,41
2012-01-28,1,1,1,6,0,1,0.315833,0.543333,0.210829,4023,3,0.26,0.6,0.0896,17
2012-01-28,1,1,1,6,0,1,0.315833,0.543333,0.210829,4023,4,0.26,0.6,0.1642,8
2012-01-28,1,1,1,6,0,1,0.315833,0.543333,0.210829,4023,5,0.24,0.75,0.0896,10
2012-01-28,1,1,1,6,0,1,0.315833,0.543333,0.210829,4023,6,0.24,0.7,0.0,15
2012-01-28,1,1,1,6,0,1,0.315833,0.543333,0.210829,4023,7,0.22,0.75,0.0,31
2012-01-28,1,1,1,6,0,1,0.315833,0.543333,0.210829,4023,8,0.2,0.8,0.0896,91
2012-01-28,1,1,1,6,0,1,0.315833,0.543333,0.210829,4023,9,0.22,0.8,0.0,158
2012-01-28,1,1,1,6,0,1,0.315833,0.543333,0.210829,4023,10,0.26,0.7,0.1343,191
2012-01-28,1,1,1,6,0,1,0.315833,0.543333,0.210829,4023,11,0.3,0.56,0.1343,296
2012-01-28,1,1,1,6,0,1,0.315833,0.543333,0.210829,4023,12,0.3,0.61,0.2836,314
2012-01-28,1,1,1,6,0,1,0.315833,0.543333,0.210829,4023,13,0.34,0.57,0.2537,373
2012-01-28,1,1,1,6,0,1,0.315833,0.543333,0.210829,4023,14,0.38,0.5,0.3881,362
2012-01-28,1,1,1,6,0,1,0.315833,0.543333,0.210829,4023,15,0.4,0.47,0.3284,410
2012-01-28,1,1,1,6,0,1,0.315833,0.543333,0.210829,4023,16,0.42,0.44,0.3582,407
2012-01-28,1,1,1,6,0,1,0.315833,0.543333,0.210829,4023,17,0.42,0.44,0.3881,290
2012-01-28,1,1,1,6,0,1,0.315833,0.543333,0.210829,4023,18,0.42,0.41,0.2239,241
2012-01-28,1,1,1,6,0,1,0.315833,0.543333,0.210829,4023,19,0.42,0.41,0.5522,206
2012-01-28,1,1,1,6,0,1,0.315833,0.543333,0.210829,4023,20,0.4,0.35,0.3881,120
2012-01-28,1,1,1,6,0,1,0.315833,0.543333,0.210829,4023,21,0.36,0.29,0.3582,127
2012-01-28,1,1,1,6,0,1,0.315833,0.543333,0.210829,4023,22,0.34,0.34,0.194,103
2012-01-28,1,1,1,6,0,1,0.315833,0.543333,0.210829,4023,23,0.32,0.31,0.194,85
2012-01-29,1,1,1,0,0,1,0.2825,0.31125,0.24005,3243,0,0.3,0.33,0.2239,96
2012-01-29,1,1,1,0,0,1,0.2825,0.31125,0.24005,3243,1,0.3,0.28,0.3582,73
2012-01-29,1,1,1,0,0,1,0.2825,0.31125,0.24005,3243,2,0.28,0.26,0.3284,51
2012-01-29,1,1,1,0,0,1,0.2825,0.31125,0.24005,3243,3,0.26,0.28,0.194,21
2012-01-29,1,1,1,0,0,1,0.2825,0.31125,0.24005,3243,4,0.24,0.3,0.0,5
2012-01-29,1,1,1,0,0,1,0.2825,0.31125,0.24005,3243,5,0.2,0.51,0.1343,7
2012-01-29,1,1,1,0,0,1,0.2825,0.31125,0.24005,3243,6,0.2,0.4,0.1045,5
2012-01-29,1,1,1,0,0,1,0.2825,0.31125,0.24005,3243,7,0.2,0.37,0.1343,12
2012-01-29,1,1,1,0,0,1,0.2825,0.31125,0.24005,3243,8,0.18,0.4,0.1343,70
2012-01-29,1,1,1,0,0,1,0.2825,0.31125,0.24005,3243,9,0.18,0.43,0.1343,111
2012-01-29,1,1,1,0,0,1,0.2825,0.31125,0.24005,3243,10,0.24,0.35,0.1343,191
2012-01-29,1,1,1,0,0,1,0.2825,0.31125,0.24005,3243,11,0.28,0.28,0.2239,255
2012-01-29,1,1,1,0,0,1,0.2825,0.31125,0.24005,3243,12,0.32,0.26,0.2239,288
2012-01-29,1,1,1,0,0,1,0.2825,0.31125,0.24005,3243,13,0.32,0.26,0.2239,316
2012-01-29,1,1,1,0,0,1,0.2825,0.31125,0.24005,3243,14,0.32,0.26,0.2537,280
2012-01-29,1,1,1,0,0,1,0.2825,0.31125,0.24005,3243,15,0.36,0.25,0.2836,310
2012-01-29,1,1,1,0,0,1,0.2825,0.31125,0.24005,3243,16,0.36,0.21,0.4179,322
2012-01-29,1,1,1,0,0,1,0.2825,0.31125,0.24005,3243,17,0.36,0.21,0.4179,234
2012-01-29,1,1,1,0,0,1,0.2825,0.31125,0.24005,3243,18,0.34,0.23,0.3582,168
2012-01-29,1,1,1,0,0,1,0.2825,0.31125,0.24005,3243,19,0.32,0.29,0.2537,159
2012-01-29,1,1,1,0,0,1,0.2825,0.31125,0.24005,3243,20,0.3,0.39,0.2239,111
2012-01-29,1,1,1,0,0,1,0.2825,0.31125,0.24005,3243,21,0.3,0.33,0.2836,69
2012-01-29,1,1,1,0,0,1,0.2825,0.31125,0.24005,3243,22,0.32,0.26,0.3881,64
2012-01-29,1,1,1,0,0,1,0.2825,0.31125,0.24005,3243,23,0.3,0.33,0.3284,25
2012-01-30,1,1,1,1,1,1,0.269167,0.400833,0.215792,3624,0,0.32,0.26,0.4179,10
2012-01-30,1,1,1,1,1,1,0.269167,0.400833,0.215792,3624,1,0.26,0.6,0.3582,9
2012-01-30,1,1,1,1,1,1,0.269167,0.400833,0.215792,3624,2,0.24,0.48,0.3582,7
2012-01-30,1,1,1,1,1,1,0.269167,0.400833,0.215792,3624,3,0.24,0.48,0.194,4
2012-01-30,1,1,1,1,1,1,0.269167,0.400833,0.215792,3624,4,0.2,0.51,0.1343,5
2012-01-30,1,1,1,1,1,1,0.269167,0.400833,0.215792,3624,5,0.2,0.51,0.1343,26
2012-01-30,1,1,1,1,1,1,0.269167,0.400833,0.215792,3624,6,0.22,0.44,0.2537,80
2012-01-30,1,1,1,1,1,1,0.269167,0.400833,0.215792,3624,7,0.22,0.44,0.2836,225
2012-01-30,1,1,1,1,1,1,0.269167,0.400833,0.215792,3624,8,0.2,0.47,0.2239,493
2012-01-30,1,1,1,1,1,1,0.269167,0.400833,0.215792,3624,9,0.2,0.47,0.2239,198
2012-01-30,1,1,1,1,1,1,0.269167,0.400833,0.215792,3624,10,0.22,0.41,0.2836,85
2012-01-30,1,1,1,1,1,1,0.269167,0.400833,0.215792,3624,11,0.26,0.38,0.0,99
2012-01-30,1,1,1,1,1,1,0.269167,0.400833,0.215792,3624,12,0.26,0.35,0.3881,134
2012-01-30,1,1,1,1,1,1,0.269167,0.400833,0.215792,3624,13,0.3,0.31,0.194,132
2012-01-30,1,1,1,1,1,1,0.269167,0.400833,0.215792,3624,14,0.32,0.24,0.1343,115
2012-01-30,1,1,1,1,1,1,0.269167,0.400833,0.215792,3624,15,0.32,0.24,0.194,138
2012-01-30,1,1,1,1,1,1,0.269167,0.400833,0.215792,3624,16,0.34,0.25,0.194,221
2012-01-30,1,1,1,1,1,1,0.269167,0.400833,0.215792,3624,17,0.36,0.21,0.194,438
2012-01-30,1,1,1,1,1,1,0.269167,0.400833,0.215792,3624,18,0.34,0.23,0.1642,410
2012-01-30,1,1,1,1,1,1,0.269167,0.400833,0.215792,3624,19,0.3,0.45,0.1045,306
2012-01-30,1,1,1,1,1,1,0.269167,0.400833,0.215792,3624,20,0.3,0.39,0.1642,181
2012-01-30,1,1,1,1,1,1,0.269167,0.400833,0.215792,3624,21,0.3,0.42,0.1642,162
2012-01-30,1,1,1,1,1,1,0.269167,0.400833,0.215792,3624,22,0.28,0.48,0.2239,94
2012-01-30,1,1,1,1,1,1,0.269167,0.400833,0.215792,3624,23,0.26,0.6,0.194,52
2012-01-31,1,1,1,2,1,1,0.39,0.416667,0.261817,4509,0,0.28,0.52,0.2537,15
2012-01-31,1,1,1,2,1,1,0.39,0.416667,0.261817,4509,1,0.3,0.42,0.2985,8
2012-01-31,1,1,1,2,1,1,0.39,0.416667,0.261817,4509,2,0.3,0.42,0.2239,2
2012-01-31,1,1,1,2,1,1,0.39,0.416667,0.261817,4509,3,0.3,0.45,0.2239,2
2012-01-31,1,1,1,2,1,1,0.39,0.416667,0.261817,4509,4,0.3,0.49,0.194,1
2012-01-31,1,1,1,2,1,1,0.39,0.416667,0.261817,4509,5,0.3,0.49,0.194,22
2012-01-31,1,1,1,2,1,1,0.39,0.416667,0.261817,4509,6,0.28,0.52,0.1642,104
2012-01-31,1,1,1,2,1,1,0.39,0.416667,0.261817,4509,7,0.26,0.6,0.194,279
2012-01-31,1,1,1,2,1,1,0.39,0.416667,0.261817,4509,8,0.26,0.6,0.1045,512
2012-01-31,1,1,1,2,1,1,0.39,0.416667,0.261817,4509,9,0.3,0.52,0.194,261
2012-01-31,1,1,1,2,1,1,0.39,0.416667,0.261817,4509,10,0.32,0.57,0.194,144
2012-01-31,1,1,1,2,1,1,0.39,0.416667,0.261817,4509,11,0.4,0.37,0.2836,139
2012-01-31,1,1,1,2,1,1,0.39,0.416667,0.261817,4509,12,0.4,0.43,0.2985,194
2012-01-31,1,1,1,2,1,1,0.39,0.416667,0.261817,4509,13,0.46,0.36,0.2239,198
2012-01-31,1,1,1,2,1,1,0.39,0.416667,0.261817,4509,14,0.5,0.29,0.3284,160
2012-01-31,1,1,1,2,1,1,0.39,0.416667,0.261817,4509,15,0.54,0.26,0.4478,177
2012-01-31,1,1,1,2,1,1,0.39,0.416667,0.261817,4509,16,0.54,0.26,0.4478,307
2012-01-31,1,1,1,2,1,1,0.39,0.416667,0.261817,4509,17,0.54,0.26,0.4179,559
2012-01-31,1,1,1,2,1,1,0.39,0.416667,0.261817,4509,18,0.54,0.24,0.3582,502
2012-01-31,1,1,1,2,1,1,0.39,0.416667,0.261817,4509,19,0.5,0.29,0.2836,328
2012-01-31,1,1,1,2,1,1,0.39,0.416667,0.261817,4509,20,0.4,0.58,0.1045,238
2012-01-31,1,1,1,2,1,1,0.39,0.416667,0.261817,4509,21,0.46,0.33,0.2985,165
2012-01-31,1,1,1,2,1,1,0.39,0.416667,0.261817,4509,22,0.44,0.35,0.2985,129
2012-01-31,1,1,1,2,1,1,0.39,0.416667,0.261817,4509,23,0.44,0.38,0.2537,63
2012-02-01,1,1,2,3,1,1,0.469167,0.507917,0.189067,4579,0,0.44,0.38,0.2836,31
2012-02-01,1,1,2,3,1,1,0.469167,0.507917,0.189067,4579,1,0.44,0.41,0.2836,4
2012-02-01,1,1,2,3,1,1,0.469167,0.507917,0.189067,4579,2,0.44,0.44,0.2836,7
2012-02-01,1,1,2,3,1,1,0.469167,0.507917,0.189067,4579,3,0.44,0.44,0.194,3
2012-02-01,1,1,2,3,1,1,0.469167,0.507917,0.189067,4579,4,0.4,0.5,0.1642,1
2012-02-01,1,1,2,3,1,1,0.469167,0.507917,0.189067,4579,5,0.4,0.5,0.1642,18
2012-02-01,1,1,2,3,1,1,0.469167,0.507917,0.189067,4579,6,0.4,0.54,0.1642,67
2012-02-01,1,1,2,3,1,1,0.469167,0.507917,0.189067,4579,7,0.38,0.62,0.0896,208
2012-02-01,1,1,2,3,1,1,0.469167,0.507917,0.189067,4579,8,0.36,0.73,0.1045,520
2012-02-01,1,1,2,3,1,1,0.469167,0.507917,0.189067,4579,9,0.36,0.71,0.194,276
2012-02-01,1,1,2,3,1,1,0.469167,0.507917,0.189067,4579,10,0.4,0.62,0.1343,133
2012-02-01,1,1,2,3,1,1,0.469167,0.507917,0.189067,4579,11,0.4,0.58,0.1642,143
2012-02-01,1,1,2,3,1,1,0.469167,0.507917,0.189067,4579,12,0.44,0.54,0.1045,179
2012-02-01,1,1,2,3,1,1,0.469167,0.507917,0.189067,4579,13,0.46,0.47,0.2239,186
2012-02-01,1,1,2,3,1,1,0.469167,0.507917,0.189067,4579,14,0.62,0.33,0.2239,192
2012-02-01,1,1,2,3,1,1,0.469167,0.507917,0.189067,4579,15,0.6,0.35,0.2836,194
2012-02-01,1,1,2,3,1,1,0.469167,0.507917,0.189067,4579,16,0.6,0.4,0.2239,283
2012-02-01,1,1,2,3,1,1,0.469167,0.507917,0.189067,4579,17,0.58,0.43,0.194,539
2012-02-01,1,1,2,3,1,1,0.469167,0.507917,0.189067,4579,18,0.56,0.46,0.1642,526
2012-02-01,1,1,2,3,1,1,0.469167,0.507917,0.189067,4579,19,0.54,0.52,0.2836,335
2012-02-01,1,1,2,3,1,1,0.469167,0.507917,0.189067,4579,20,0.52,0.52,0.1642,264
2012-02-01,1,1,2,3,1,1,0.469167,0.507917,0.189067,4579,21,0.52,0.52,0.1642,233
2012-02-01,1,1,2,3,1,1,0.469167,0.507917,0.189067,4579,22,0.5,0.55,0.194,140
2012-02-01,1,1,2,3,1,1,0.469167,0.507917,0.189067,4579,23,0.46,0.63,0.0896,97
2012-02-02,1,1,2,4,1,2,0.399167,0.672917,0.187187,3761,0,0.46,0.59,0.1343,31
2012-02-02,1,1,2,4,1,2,0.399167,0.672917,0.187187,3761,1,0.46,0.55,0.0,17
2012-02-02,1,1,2,4,1,2,0.399167,0.672917,0.187187,3761,2,0.42,0.67,0.1343,9
2012-02-02,1,1,2,4,1,2,0.399167,0.672917,0.187187,3761,3,0.42,0.67,0.1343,2
2012-02-02,1,1,2,4,1,2,0.399167,0.672917,0.187187,3761,4,0.4,0.82,0.0896,1
2012-02-02,1,1,2,4,1,2,0.399167,0.672917,0.187187,3761,5,0.4,0.82,0.0,19
2012-02-02,1,1,2,4,1,2,0.399167,0.672917,0.187187,3761,6,0.36,0.9,0.0,74
2012-02-02,1,1,2,4,1,2,0.399167,0.672917,0.187187,3761,7,0.36,0.93,0.0,205
2012-02-02,1,1,2,4,1,2,0.399167,0.672917,0.187187,3761,8,0.4,0.87,0.0,445
2012-02-02,1,1,2,4,1,2,0.399167,0.672917,0.187187,3761,9,0.38,0.87,0.0,228
2012-02-02,1,1,2,4,1,2,0.399167,0.672917,0.187187,3761,10,0.42,0.77,0.1045,78
2012-02-02,1,1,2,4,1,2,0.399167,0.672917,0.187187,3761,11,0.4,0.82,0.2537,105
2012-02-02,1,1,2,4,1,2,0.399167,0.672917,0.187187,3761,12,0.42,0.82,0.0,148
2012-02-02,1,1,2,4,1,2,0.399167,0.672917,0.187187,3761,13,0.42,0.77,0.0,137
2012-02-02,1,1,2,4,1,2,0.399167,0.672917,0.187187,3761,14,0.4,0.76,0.1045,141
2012-02-02,1,1,2,4,1,2,0.399167,0.672917,0.187187,3761,15,0.46,0.67,0.1642,174
2012-02-02,1,1,2,4,1,2,0.399167,0.672917,0.187187,3761,16,0.46,0.55,0.2836,229
2012-02-02,1,1,2,4,1,2,0.399167,0.672917,0.187187,3761,17,0.42,0.54,0.4925,450
2012-02-02,1,1,2,4,1,2,0.399167,0.672917,0.187187,3761,18,0.4,0.43,0.4627,410
2012-02-02,1,1,2,4,1,2,0.399167,0.672917,0.187187,3761,19,0.38,0.43,0.5224,327
2012-02-02,1,1,2,4,1,2,0.399167,0.672917,0.187187,3761,20,0.36,0.46,0.5224,213
2012-02-02,1,1,2,4,1,2,0.399167,0.672917,0.187187,3761,21,0.34,0.46,0.4179,148
2012-02-02,1,1,2,4,1,2,0.399167,0.672917,0.187187,3761,22,0.32,0.49,0.4179,109
2012-02-02,1,1,2,4,1,2,0.399167,0.672917,0.187187,3761,23,0.32,0.49,0.2537,61
2012-02-03,1,1,2,5,1,1,0.313333,0.526667,0.178496,4151,0,0.32,0.53,0.3881,38
2012-02-03,1,1,2,5,1,1,0.313333,0.526667,0.178496,4151,1,0.3,0.56,0.3284,22
2012-02-03,1,1,2,5,1,1,0.313333,0.526667,0.178496,4151,2,0.3,0.52,0.2239,6
2012-02-03,1,1,2,5,1,1,0.313333,0.526667,0.178496,4151,3,0.28,0.56,0.2985,4
2012-02-03,1,1,2,5,1,1,0.313333,0.526667,0.178496,4151,4,0.26,0.6,0.2239,2
2012-02-03,1,1,2,5,1,1,0.313333,0.526667,0.178496,4151,5,0.26,0.6,0.2239,17
2012-02-03,1,1,2,5,1,1,0.313333,0.526667,0.178496,4151,6,0.24,0.65,0.1642,88
2012-02-03,1,1,2,5,1,1,0.313333,0.526667,0.178496,4151,7,0.24,0.65,0.2239,226
2012-02-03,1,1,2,5,1,1,0.313333,0.526667,0.178496,4151,8,0.24,0.65,0.2239,441
2012-02-03,1,1,2,5,1,1,0.313333,0.526667,0.178496,4151,9,0.24,0.65,0.194,270
2012-02-03,1,1,2,5,1,1,0.313333,0.526667,0.178496,4151,10,0.28,0.56,0.2836,129
2012-02-03,1,1,2,5,1,1,0.313333,0.526667,0.178496,4151,11,0.32,0.53,0.2985,164
2012-02-03,1,1,2,5,1,1,0.313333,0.526667,0.178496,4151,12,0.34,0.46,0.1343,216
2012-02-03,1,1,2,5,1,1,0.313333,0.526667,0.178496,4151,13,0.36,0.46,0.0,198
2012-02-03,1,1,2,5,1,1,0.313333,0.526667,0.178496,4151,14,0.36,0.46,0.2239,170
2012-02-03,1,1,2,5,1,1,0.313333,0.526667,0.178496,4151,15,0.38,0.4,0.0,216
2012-02-03,1,1,2,5,1,1,0.313333,0.526667,0.178496,4151,16,0.4,0.37,0.1045,311
2012-02-03,1,1,2,5,1,1,0.313333,0.526667,0.178496,4151,17,0.4,0.37,0.0896,488
2012-02-03,1,1,2,5,1,1,0.313333,0.526667,0.178496,4151,18,0.38,0.4,0.1343,385
2012-02-03,1,1,2,5,1,1,0.313333,0.526667,0.178496,4151,19,0.34,0.49,0.1045,267
2012-02-03,1,1,2,5,1,1,0.313333,0.526667,0.178496,4151,20,0.34,0.49,0.1045,163
2012-02-03,1,1,2,5,1,1,0.313333,0.526667,0.178496,4151,21,0.34,0.49,0.1045,134
2012-02-03,1,1,2,5,1,1,0.313333,0.526667,0.178496,4151,22,0.34,0.49,0.1045,119
2012-02-03,1,1,2,5,1,1,0.313333,0.526667,0.178496,4151,23,0.26,0.7,0.1045,77
2012-02-04,1,1,2,6,0,2,0.264167,0.779583,0.121896,2832,0,0.26,0.7,0.1045,86
2012-02-04,1,1,2,6,0,2,0.264167,0.779583,0.121896,2832,1,0.26,0.7,0.1045,43
2012-02-04,1,1,2,6,0,2,0.264167,0.779583,0.121896,2832,2,0.24,0.7,0.0896,44
2012-02-04,1,1,2,6,0,2,0.264167,0.779583,0.121896,2832,3,0.24,0.75,0.0,18
2012-02-04,1,1,2,6,0,2,0.264167,0.779583,0.121896,2832,4,0.24,0.81,0.0896,6
2012-02-04,1,1,2,6,0,2,0.264167,0.779583,0.121896,2832,5,0.24,0.81,0.0896,4
2012-02-04,1,1,2,6,0,2,0.264167,0.779583,0.121896,2832,6,0.22,0.87,0.1343,5
2012-02-04,1,1,2,6,0,2,0.264167,0.779583,0.121896,2832,7,0.24,0.87,0.1343,28
2012-02-04,1,1,2,6,0,2,0.264167,0.779583,0.121896,2832,8,0.24,0.87,0.0,90
2012-02-04,1,1,2,6,0,2,0.264167,0.779583,0.121896,2832,9,0.24,0.81,0.1343,157
2012-02-04,1,1,2,6,0,2,0.264167,0.779583,0.121896,2832,10,0.24,0.87,0.1045,224
2012-02-04,1,1,2,6,0,2,0.264167,0.779583,0.121896,2832,11,0.3,0.7,0.0,270
2012-02-04,1,1,2,6,0,2,0.264167,0.779583,0.121896,2832,12,0.3,0.7,0.0896,300
2012-02-04,1,1,2,6,0,2,0.264167,0.779583,0.121896,2832,13,0.3,0.7,0.194,302
2012-02-04,1,1,2,6,0,2,0.264167,0.779583,0.121896,2832,14,0.32,0.66,0.2239,276
2012-02-04,1,1,2,6,0,2,0.264167,0.779583,0.121896,2832,15,0.32,0.66,0.2239,305
2012-02-04,1,1,2,6,0,2,0.264167,0.779583,0.121896,2832,16,0.34,0.61,0.1642,143
2012-02-04,1,1,2,6,0,2,0.264167,0.779583,0.121896,2832,17,0.3,0.7,0.194,67
2012-02-04,1,1,2,6,0,2,0.264167,0.779583,0.121896,2832,18,0.28,0.75,0.1642,64
2012-02-04,1,1,2,6,0,2,0.264167,0.779583,0.121896,2832,19,0.26,0.87,0.1343,80
2012-02-04,1,1,2,6,0,2,0.264167,0.779583,0.121896,2832,20,0.24,0.93,0.194,77
2012-02-04,1,1,2,6,0,2,0.264167,0.779583,0.121896,2832,21,0.24,0.93,0.1343,78
2012-02-04,1,1,2,6,0,2,0.264167,0.779583,0.121896,2832,22,0.24,0.87,0.0896,95
2012-02-04,1,1,2,6,0,2,0.264167,0.779583,0.121896,2832,23,0.24,0.87,0.1343,70
2012-02-05,1,1,2,0,0,2,0.265833,0.687917,0.175996,2947,0,0.24,0.87,0.1343,61
2012-02-05,1,1,2,0,0,2,0.265833,0.687917,0.175996,2947,1,0.24,0.93,0.1045,51
2012-02-05,1,1,2,0,0,2,0.265833,0.687917,0.175996,2947,2,0.24,0.93,0.1045,63
2012-02-05,1,1,2,0,0,2,0.265833,0.687917,0.175996,2947,3,0.24,0.87,0.0896,17
2012-02-05,1,1,2,0,0,2,0.265833,0.687917,0.175996,2947,4,0.24,0.87,0.1343,9
2012-02-05,1,1,2,0,0,2,0.265833,0.687917,0.175996,2947,5,0.26,0.81,0.194,4
2012-02-05,1,1,2,0,0,2,0.265833,0.687917,0.175996,2947,6,0.26,0.7,0.2537,4
2012-02-05,1,1,2,0,0,2,0.265833,0.687917,0.175996,2947,7,0.24,0.75,0.1642,16
2012-02-05,1,1,2,0,0,2,0.265833,0.687917,0.175996,2947,8,0.24,0.75,0.1642,62
2012-02-05,1,1,2,0,0,2,0.265833,0.687917,0.175996,2947,9,0.24,0.7,0.2239,92
2012-02-05,1,1,2,0,0,2,0.265833,0.687917,0.175996,2947,10,0.26,0.65,0.2836,148
2012-02-05,1,1,2,0,0,2,0.265833,0.687917,0.175996,2947,11,0.26,0.7,0.194,182
